Addresses,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,"Unit Type","Unit Number",City,State,County,Zip,Country,Source
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"300 15TH ST NW, Charlottesville, VA",38.036158,-78.499392,1,range_interpolation,300,"15th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"100 WESTERLY AVE, Charlottesville, VA",38.026067,-78.522142,1,rooftop,100,"Westerly Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"2100 IVY RD, Charlottesville, VA",38.042471,-78.511905,1,rooftop,2100,"Ivy Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1100 5TH ST SW, Charlottesville, VA",38.014495,-78.50005,1,range_interpolation,1100,"5th St SW",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"700 PROSPECT AVE, Charlottesville, VA",38.024646,-78.494399,1,rooftop,700,"Prospect Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"1100 PARK ST, Charlottesville, VA",38.042084,-78.470246,1,rooftop,1100,"Park St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"500 14TH ST NW, Charlottesville, VA",38.03928,-78.496473,1,rooftop,500,"14th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1100 LEONARD ST, Charlottesville, VA",38.023297,-78.47208,1,rooftop,1100,"Leonard St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1100 E WATER ST, Charlottesville, VA",38.025824,-78.469684,0.7,nearest_rooftop_match,1111,"E Water St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"600 E WATER ST, Charlottesville, VA",38.028772,-78.477348,1,rooftop,600,"E Water St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"900 EMMET ST N, Charlottesville, VA",38.048623,-78.503011,1,rooftop,900,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"800 ROSE HILL DR, Charlottesville, VA",38.038226,-78.48665,1,rooftop,800,"Rose Hill Dr",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1100 MONTICELLO RD, Charlottesville, VA",38.022839,-78.473248,1,range_interpolation,1100,"Monticello Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"100 THOMAS DR, Charlottesville, VA",38.02574,-78.507609,1,range_interpolation,100,"Thomas Dr",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"800 ELLIOTT AVE, Charlottesville, VA",38.020269,-78.47982,1,rooftop,800,"Elliott Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"100 MIDDLESEX DR, Charlottesville, VA",38.059311,-78.50307,1,range_interpolation,100,"Middlesex Dr",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 MELBOURNE RD, Charlottesville, VA",38.052489,-78.475702,1,rooftop,1400,"Melbourne Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1300 CARLTON AVE, Charlottesville, VA",38.022084,-78.469217,1,rooftop,1300,"Carlton Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1300 LONG ST, Charlottesville, VA",38.035319,-78.4627,1,rooftop,1300,"Long St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"600 MCINTIRE RD, Charlottesville, VA",38.036748,-78.479032,1,rooftop,600,"McIntire Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"700 RIDGE ST, Charlottesville, VA",38.024669,-78.48988,1,range_interpolation,700,"Ridge St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"100 MADISON LN, Charlottesville, VA",38.036242,-78.502401,1,range_interpolation,100,"Madison Ln",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"100 NORTH BAKER ST, Charlottesville, VA",38.026099,-78.502883,1,rooftop,100,"N Baker St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"700 PROSPECT AVE, Charlottesville, VA",38.024646,-78.494399,1,rooftop,700,"Prospect Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"1000 DRUID AVE, Charlottesville, VA",38.017304,-78.477677,1,rooftop,1000,"Druid Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"800 ST CLAIR AVE, Charlottesville, VA",38.035108,-78.465853,0.82,nearest_rooftop_match,802,"St Clair Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"1300 WERTLAND ST, Charlottesville, VA",38.034284,-78.498138,1,rooftop,1300,"Wertland St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"900 LOCUST LN, Charlottesville, VA",38.04482,-78.459622,1,rooftop,900,"Locust Ln",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"500 W MAIN ST, Charlottesville, VA",38.030788,-78.487892,1,rooftop,500,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"1300 MAIN ST, Charlottesville, VA",38.033404,-78.49779,0.9,range_interpolation,1300,"Main St W",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"900 W MAIN ST, Charlottesville, VA",38.031799,-78.494644,1,rooftop,900,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"800 RIDGE ST, Charlottesville, VA",38.022211,-78.491258,1,rooftop,800,"Ridge St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"2400 FONTAINE AVE, Charlottesville, VA",38.025784,-78.518964,1,rooftop,2400,"Fontaine Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1600 MERIDIAN ST, Charlottesville, VA",38.015145,-78.481442,1,range_interpolation,1600,"Meridian St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"NA 5TH ST NE / E JEFFERSON ST, Charlottesville, VA",38.030586,-78.478096,0.71,intersection,,"5th St NE",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 SUNRISE PARK LN, Charlottesville, VA",38.020972,-78.467448,0.81,nearest_rooftop_match,1404,"Sunrise Park Ln",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"200 SHAMROCK RD, Charlottesville, VA",38.026783,-78.510448,1,range_interpolation,200,"Shamrock Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"300 14TH ST NW, Charlottesville, VA",38.035916,-78.498522,1,range_interpolation,300,"14th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"800 HARDY DR, Charlottesville, VA",38.033559,-78.490241,1,range_interpolation,800,"Hardy Dr",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"700 RIDGE ST, Charlottesville, VA",38.024669,-78.48988,1,range_interpolation,700,"Ridge St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"400 4TH ST NW, Charlottesville, VA",38.033577,-78.485453,1,range_interpolation,400,"4th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"200 W MAIN ST, Charlottesville, VA",38.030748,-78.482695,1,rooftop,200,"W Main St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"100 CHANCELLOR ST, Charlottesville, VA",38.035846,-78.50148,1,range_interpolation,100,"Chancellor St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1100 LOCUST AVE, Charlottesville, VA",38.042593,-78.460131,1,rooftop,1100,"Locust Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"100 MIDDLESEX DR, Charlottesville, VA",38.059311,-78.50307,1,range_interpolation,100,"Middlesex Dr",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"800 CABELL AVE, Charlottesville, VA",38.042215,-78.496417,1,range_interpolation,800,"Cabell Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 SUNRISE PARK LN, Charlottesville, VA",38.020972,-78.467448,0.81,nearest_rooftop_match,1404,"Sunrise Park Ln",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"NA 5TH ST SW / HARRIS RD, Charlottesville, VA",38.014345,-78.50005,0.97,intersection,,"5th St SW",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 MOORES ST, Charlottesville, VA",38.032759,-78.46571,0.9,range_interpolation,1400,"Moore St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 ST CLAIR AVE, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"200 MONTEBELLO CIR, Charlottesville, VA",38.029618,-78.510025,1,range_interpolation,200,"Montebello Cir",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"500 CAROLINE AVE, Charlottesville, VA",38.029594,-78.463905,1,range_interpolation,500,"Caroline Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1200 HOLMES AVE, Charlottesville, VA",38.045976,-78.460828,1,rooftop,1200,"Holmes Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"800 CHERRY AVE, Charlottesville, VA",38.028394,-78.4925,1,range_interpolation,800,"Cherry Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"200 ELLIEWOOD AVE, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"800 PRESTON AVE, Charlottesville, VA",38.036342,-78.488528,1,rooftop,800,"Preston Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"400 OAK ST, Charlottesville, VA",38.025895,-78.484016,1,range_interpolation,400,"Oak St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1300 POPLAR ST, Charlottesville, VA",38.032895,-78.467148,1,rooftop,1300,"Poplar St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1100 5TH ST SW, Charlottesville, VA",38.014495,-78.50005,1,range_interpolation,1100,"5th St SW",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 UNIVERSITY AVE, Charlottesville, VA",38.033951,-78.49996,1,rooftop,1400,"University Ave",,,Charlottesville,VA,"Albemarle County",22903,US,Albemarle
"1600 MERIDIAN ST, Charlottesville, VA",38.015145,-78.481442,1,range_interpolation,1600,"Meridian St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"100 EMMET ST N, Charlottesville, VA",38.039966,-78.506381,1,rooftop,100,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1200 CARLTON AVE, Charlottesville, VA",38.023408,-78.471574,1,rooftop,1200,"Carlton Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1100 EMMET ST, Charlottesville, VA",38.051498,-78.5002,0.9,range_interpolation,1100,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1500 GREENLEAF LN, Charlottesville, VA",38.049615,-78.483301,1,rooftop,1500,"Greenleaf Ln",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"500 RUGBY RD, Charlottesville, VA",38.040639,-78.501015,1,range_interpolation,500,"Rugby Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"100 ELLIEWOOD AVE, Charlottesville, VA",38.03573,-78.500873,1,rooftop,100,"Elliewood Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"800 RIDGE ST, Charlottesville, VA",38.022211,-78.491258,1,rooftop,800,"Ridge St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"800 W MAIN ST, Charlottesville, VA",38.031848,-78.490814,1,range_interpolation,800,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1600 MERIDIAN ST, Charlottesville, VA",38.015145,-78.481442,1,range_interpolation,1600,"Meridian St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1300 CARLTON AVE, Charlottesville, VA",38.022084,-78.469217,1,rooftop,1300,"Carlton Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"800 ORANGEDALE AVE, Charlottesville, VA",38.021523,-78.497497,1,rooftop,800,"Orangedale Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"2100 ANGUS RD, Charlottesville, VA",38.059171,-78.494844,1,rooftop,2100,"Angus Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"Virginia Geographic Information Network (VGIN)"
"700 PROSPECT AVE, Charlottesville, VA",38.024646,-78.494399,1,rooftop,700,"Prospect Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"500 1ST ST, Charlottesville, VA",38.026837,-78.483051,0.9,rooftop,500,"1st St S",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"100 WATERBURY CT, Charlottesville, VA",38.018793,-78.4711,1,rooftop,100,"Waterbury Ct",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"500 ORANGE ST, Charlottesville, VA",38.032082,-78.467908,1,range_interpolation,500,"Orange St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"100 WESTERLY AVE, Charlottesville, VA",38.026067,-78.522142,1,rooftop,100,"Westerly Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"700 PROSPECT AVE, Charlottesville, VA",38.024646,-78.494399,1,rooftop,700,"Prospect Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"200 W MAIN ST, Charlottesville, VA",38.030748,-78.482695,1,rooftop,200,"W Main St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"NA EMMET ST N / BARRACKS RD, Charlottesville, VA",38.026588,-78.48045,1,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"200 MONTE VISTA AVE, Charlottesville, VA",38.01627,-78.51373,1,rooftop,200,"Monte Vista Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1000 CHERRY AVE, Charlottesville, VA",38.026722,-78.497519,1,rooftop,1000,"Cherry Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1500 ANTOINETTE AVE, Charlottesville, VA",38.020818,-78.499281,1,range_interpolation,1500,"Antoinette Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"300 6 1/2 ST SW, Charlottesville, VA",38.029641,-78.490293,1,range_interpolation,300,"6 1/2 St SW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"100 CARLTON RD, Charlottesville, VA",38.026723,-78.468572,1,rooftop,100,"Carlton Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"400 GARRETT ST, Charlottesville, VA",38.027754,-78.481638,1,rooftop,400,"Garrett St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"500 1ST ST S, Charlottesville, VA",38.026837,-78.483051,1,rooftop,500,"1st St S",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"200 CARLTON RD, Charlottesville, VA",38.02338,-78.468643,1,rooftop,200,"Carlton Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"300 E MAIN ST, Charlottesville, VA",38.029931,-78.48003,1,rooftop,300,"E Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"200 ZAN RD, Charlottesville, VA",38.064994,-78.486363,1,range_interpolation,200,"Zan Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 WESTWOOD RD, Charlottesville, VA",38.044993,-78.479702,1,range_interpolation,1400,"Westwood Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"200 W MAIN ST, Charlottesville, VA",38.030748,-78.482695,1,rooftop,200,"W Main St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1700 HYDRAULIC RD, Charlottesville, VA",38.058532,-78.488855,1,range_interpolation,1700,"Hydraulic Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"700 MONTICELLO AVE, Charlottesville, VA",38.024058,-78.479005,1,rooftop,700,"Monticello Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1200 GRADY AVE, Charlottesville, VA",38.039578,-78.494309,1,range_interpolation,1200,"Grady Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1900 THOMSON RD, Charlottesville, VA",38.036689,-78.50784,1,range_interpolation,1900,"Thomson Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"600 MAIN ST, Charlottesville, VA",38.030966,-78.488496,0.9,rooftop,600,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"800 MADISON AVE, Charlottesville, VA",38.041488,-78.494307,0.78,nearest_rooftop_match,780,"Madison Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"100 GARRETT ST, Charlottesville, VA",38.029242,-78.484014,1,range_interpolation,100,"Garrett St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"800 PAGE ST, Charlottesville, VA",38.0342,-78.490023,1,range_interpolation,800,"Page St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"2100 BARRACKS RD, Charlottesville, VA",38.052715,-78.499043,1,range_interpolation,2100,"Barracks Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1100 LEONARD ST, Charlottesville, VA",38.023297,-78.47208,1,rooftop,1100,"Leonard St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1000 HOLMES AVE, Charlottesville, VA",38.042693,-78.465159,1,range_interpolation,1000,"Holmes Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"2000 MORTON DR, Charlottesville, VA",38.055945,-78.494575,1,rooftop,2000,"Morton Dr",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"300 15TH ST NW, Charlottesville, VA",38.036158,-78.499392,1,range_interpolation,300,"15th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
