Addresses,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,"Unit Type","Unit Number",City,State,County,Zip,Country,Source
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"300 UNIVERSITY CIR, Charlottesville, VA",38.043331,-78.503477,1,range_interpolation,300,"University Cir",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"2000 INDIA RD, Charlottesville, VA",38.062224,-78.487973,1,range_interpolation,2000,"India Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"400 15TH ST NW, Charlottesville, VA",38.037951,-78.49855,1,range_interpolation,400,"15th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"600 MADISON AVE, Charlottesville, VA",38.040776,-78.495718,1,range_interpolation,600,"Madison Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1200 EMMET ST N, Charlottesville, VA",38.052819,-78.498406,1,rooftop,1200,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1600 CABELL AVE, Charlottesville, VA",38.043474,-78.491562,0.79,nearest_rooftop_match,1614,"Cabell Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"100 LANKFORD AVE, Charlottesville, VA",38.021191,-78.487098,1,rooftop,100,"Lankford Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"400 4TH ST NE, Charlottesville, VA",38.032137,-78.478169,1,range_interpolation,400,"4th St NE",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1200 AGNESE ST, Charlottesville, VA",38.046235,-78.462147,1,range_interpolation,1200,"Agnese St",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 GENTRY LN, Charlottesville, VA",38.051187,-78.488415,1,rooftop,1400,"Gentry Ln",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"200 4TH ST NW, Charlottesville, VA",38.031303,-78.486222,1,range_interpolation,200,"4th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"800 BOLLING AVE, Charlottesville, VA",38.022563,-78.478076,1,rooftop,800,"Bolling Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"800 CHERRY AVE, Charlottesville, VA",38.028394,-78.4925,1,range_interpolation,800,"Cherry Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"400 LANE RD, Charlottesville, VA",38.030413,-78.498824,0.82,nearest_rooftop_match,402,"Lane Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"800 CHERRY AVE, Charlottesville, VA",38.028394,-78.4925,1,range_interpolation,800,"Cherry Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"200 HARTMANS MILL RD, Charlottesville, VA",38.019704,-78.488399,1,rooftop,200,"Hartman's Mill Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"2200 FONTAINE AVE, Charlottesville, VA",38.026076,-78.515987,1,range_interpolation,2200,"Fontaine Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1600 MONTICELLO RD, Charlottesville, VA",38.017364,-78.472936,1,rooftop,1600,"Monticello Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1200 EMMET ST, Charlottesville, VA",38.052819,-78.498406,0.9,rooftop,1200,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1400 UNIVERSITY CIR, Charlottesville, VA",38.04223,-78.5023,1,range_interpolation,1400,"University Cir",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1600 AMHERST ST, Charlottesville, VA",38.042421,-78.486792,1,rooftop,1600,"Amherst St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"800 MONTROSE AVE, Charlottesville, VA",38.021024,-78.479249,1,rooftop,800,"Montrose Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"900 EMMET ST N, Charlottesville, VA",38.048623,-78.503011,1,rooftop,900,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"600 E WATER ST, Charlottesville, VA",38.028772,-78.477348,1,rooftop,600,"E Water St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"400 RIDGE ST, Charlottesville, VA",38.027964,-78.486163,1,rooftop,400,"Ridge St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"800 W MAIN ST, Charlottesville, VA",38.031848,-78.490814,1,range_interpolation,800,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"900 1ST ST S, Charlottesville, VA",38.022908,-78.485672,1,rooftop,900,"1st St S",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"1100 6TH ST SE, Charlottesville, VA",38.022122,-78.482964,1,range_interpolation,1100,"6th St SE",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"400 12TH ST NW, Charlottesville, VA",38.037714,-78.495201,1,range_interpolation,400,"12th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"200 14TH ST NW, Charlottesville, VA",38.034794,-78.498909,1,rooftop,200,"14th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"800 HARDY DR, Charlottesville, VA",38.033559,-78.490241,1,range_interpolation,800,"Hardy Dr",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"800 ST JAMES CIR, Charlottesville, VA",38.035895,-78.464316,1,range_interpolation,800,"St James Cir",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"100 MADISON LN, Charlottesville, VA",38.036242,-78.502401,1,range_interpolation,100,"Madison Ln",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"900 RIVES ST, Charlottesville, VA",38.017745,-78.46969,1,rooftop,900,"Rives St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"200 MONTE VISTA AVE, Charlottesville, VA",38.01627,-78.51373,1,rooftop,200,"Monte Vista Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"100 1ST ST S, Charlottesville, VA",38.030923,-78.481507,1,range_interpolation,100,"1st St S",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"600 ELLIOTT AVE, Charlottesville, VA",38.021759,-78.482908,1,rooftop,600,"Elliott Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1400 VINE ST, Charlottesville, VA",38.019645,-78.46853,1,rooftop,1400,"Vine St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"900 EMMET ST, Charlottesville, VA",38.048623,-78.503011,0.9,rooftop,900,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"800 MONTICELLO RD, Charlottesville, VA",38.022839,-78.473248,1,range_interpolation,800,"Monticello Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"700 PROSPECT AVE, Charlottesville, VA",38.024646,-78.494399,1,rooftop,700,"Prospect Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"1600 6TH ST SE, Charlottesville, VA",38.016682,-78.485939,1,rooftop,1600,"6th St SE",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"100 OLINDA DR, Charlottesville, VA",38.023796,-78.49979,1,rooftop,100,"Olinda Dr",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"300 CARLTON RD, Charlottesville, VA",38.022432,-78.469845,1,rooftop,300,"Carlton Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"100 WATER ST, Charlottesville, VA",38.029591,-78.481582,0.9,rooftop,100,"E Water St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"500 E MARKET ST, Charlottesville, VA",38.030358,-78.478079,1,rooftop,500,"E Market St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"400 BRANDON AVE, Charlottesville, VA",38.03158,-78.50339,1,rooftop,400,"Brandon Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"100 E MAIN ST, Charlottesville, VA",38.030363,-78.481565,1,rooftop,100,"E Main St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1000 CHERRY AVE, Charlottesville, VA",38.026722,-78.497519,1,rooftop,1000,"Cherry Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"700 CHERRY AVE, Charlottesville, VA",38.027807,-78.491575,1,range_interpolation,700,"Cherry Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"2300 HIGHLAND AVE, Charlottesville, VA",38.024615,-78.511134,1,range_interpolation,2300,"Highland Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"400 GARRETT ST, Charlottesville, VA",38.027754,-78.481638,1,rooftop,400,"Garrett St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"800 HARDY DR, Charlottesville, VA",38.033559,-78.490241,1,range_interpolation,800,"Hardy Dr",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"2300 FONTAINE AVE, Charlottesville, VA",38.025595,-78.516645,1,rooftop,2300,"Fontaine Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"2000 HOLIDAY DR, Charlottesville, VA",38.057743,-78.491336,1,rooftop,2000,"Holiday Dr",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"700 PROSPECT AVE, Charlottesville, VA",38.024646,-78.494399,1,rooftop,700,"Prospect Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"1200 W MAIN ST, Charlottesville, VA",38.032645,-78.496684,1,rooftop,1200,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"700 PROSPECT AVE, Charlottesville, VA",38.024646,-78.494399,1,rooftop,700,"Prospect Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"200 GARRETT ST, Charlottesville, VA",38.028249,-78.482711,1,rooftop,200,"Garrett St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1500 CARLTON AVE, Charlottesville, VA",38.020895,-78.464037,1,rooftop,1500,"Carlton Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1200 AGNESE ST, Charlottesville, VA",38.046235,-78.462147,1,range_interpolation,1200,"Agnese St",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"900 EMMET ST N, Charlottesville, VA",38.048623,-78.503011,1,rooftop,900,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"400 14TH ST NW, Charlottesville, VA",38.037655,-78.497624,1,range_interpolation,400,"14th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"100 WESTERLY AVE, Charlottesville, VA",38.026067,-78.522142,1,rooftop,100,"Westerly Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"900 BELMONT AVE, Charlottesville, VA",38.023363,-78.475421,1,rooftop,900,"Belmont Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"100 W MARKET ST, Charlottesville, VA",38.031682,-78.481145,0.8,range_interpolation,100,"Market St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 BELMONT AVE, Charlottesville, VA",38.022736,-78.473958,1,rooftop,1000,"Belmont Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"900 1ST ST S, Charlottesville, VA",38.022908,-78.485672,1,rooftop,900,"1st St S",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"1300 LONG ST, Charlottesville, VA",38.035319,-78.4627,1,rooftop,1300,"Long St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1100 5TH ST SW, Charlottesville, VA",38.014495,-78.50005,1,range_interpolation,1100,"5th St SW",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1800 UNIVERSITY CIR, Charlottesville, VA",38.041817,-78.501861,1,range_interpolation,1800,"University Cir",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1100 WERTLAND ST, Charlottesville, VA",38.034035,-78.495713,1,rooftop,1100,"Wertland St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"200 10TH ST NW, Charlottesville, VA",38.033832,-78.494027,1,range_interpolation,200,"10th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"100 NORTH BAKER ST, Charlottesville, VA",38.026099,-78.502883,1,rooftop,100,"N Baker St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"100 NORTH BAKER ST, Charlottesville, VA",38.026099,-78.502883,1,rooftop,100,"N Baker St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"400 14TH ST NW, Charlottesville, VA",38.037655,-78.497624,1,range_interpolation,400,"14th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"400 14TH ST NW, Charlottesville, VA",38.037655,-78.497624,1,range_interpolation,400,"14th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1500 DAIRY RD, Charlottesville, VA",38.052849,-78.48642,1,range_interpolation,1500,"Dairy Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 MELBOURNE RD, Charlottesville, VA",38.052489,-78.475702,1,rooftop,1400,"Melbourne Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"100 E MAIN ST, Charlottesville, VA",38.030363,-78.481565,1,rooftop,100,"E Main St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"100 12TH ST NW, Charlottesville, VA",38.033647,-78.496482,1,range_interpolation,100,"12th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"100 E MAIN ST, Charlottesville, VA",38.030363,-78.481565,1,rooftop,100,"E Main St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"100 MONTICELLO AVE, Charlottesville, VA",38.027986,-78.484488,1,range_interpolation,100,"Monticello Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"200 W MAIN ST, Charlottesville, VA",38.030748,-78.482695,1,rooftop,200,"W Main St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1800 STADIUM RD, Charlottesville, VA",38.029598,-78.512574,1,range_interpolation,1800,"Stadium Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"200 BYPASS & MCINTIRE RD, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1100 EMMET ST N, Charlottesville, VA",38.051498,-78.5002,1,range_interpolation,1100,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"600 RUGBY RD, Charlottesville, VA",38.041804,-78.499982,1,rooftop,600,"Rugby Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"300 4TH ST SE, Charlottesville, VA",38.028639,-78.479375,1,rooftop,300,"4th St SE",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"300 4TH ST SE, Charlottesville, VA",38.028639,-78.479375,1,rooftop,300,"4th St SE",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"300 4TH ST SE, Charlottesville, VA",38.028639,-78.479375,1,rooftop,300,"4th St SE",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1500 DAIRY RD, Charlottesville, VA",38.052849,-78.48642,1,range_interpolation,1500,"Dairy Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"600 SHAMROCK RD, Charlottesville, VA",38.022903,-78.505453,1,rooftop,600,"Shamrock Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"200 STRIBLING AVE, Charlottesville, VA",38.022335,-78.518987,1,rooftop,200,"Stribling Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"500 1ST ST S, Charlottesville, VA",38.026837,-78.483051,1,rooftop,500,"1st St S",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"200 E MAIN ST, Charlottesville, VA",38.030391,-78.480746,1,range_interpolation,200,"E Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"200 BROOKWOOD DR, Charlottesville, VA",38.018656,-78.493476,1,range_interpolation,200,"Brookwood Dr",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"100 APPLETREE RD, Charlottesville, VA",38.026143,-78.519283,1,rooftop,100,"Apple Tree Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"200 RIDGE ST, Charlottesville, VA",38.029765,-78.485528,1,range_interpolation,200,"State Rte 631",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"800 HARDY DR, Charlottesville, VA",38.033559,-78.490241,1,range_interpolation,800,"Hardy Dr",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"200 OLD LYNCHBURG RD, Charlottesville, VA",38.015367,-78.514855,1,range_interpolation,200,"Old Lynchburg Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"200 E WATER ST, Charlottesville, VA",38.02935,-78.480554,1,rooftop,200,"E Water St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"100 W MAIN ST, Charlottesville, VA",38.030482,-78.481848,1,rooftop,100,"W Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"500 GARRETT ST, Charlottesville, VA",38.027836,-78.479737,1,range_interpolation,500,"Garrett St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"500 E MARKET ST, Charlottesville, VA",38.030358,-78.478079,1,rooftop,500,"E Market St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"300 UNIVERSITY CIR, Charlottesville, VA",38.043331,-78.503477,1,range_interpolation,300,"University Cir",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"700 PROSPECT AVE, Charlottesville, VA",38.024646,-78.494399,1,rooftop,700,"Prospect Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"200 4TH ST NE, Charlottesville, VA",38.030675,-78.478873,1,range_interpolation,200,"4th St NE",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"400 13TH ST NE, Charlottesville, VA",38.02923,-78.466351,1,rooftop,400,"13th St NE",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"900 5TH ST SW, Charlottesville, VA",38.021234,-78.493889,1,range_interpolation,900,"5th St SW",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1100 PAGE ST, Charlottesville, VA",38.035521,-78.495052,1,rooftop,1100,"Page St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"100 14TH ST NW, Charlottesville, VA",38.034122,-78.499326,1,rooftop,100,"14th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"200 MAURY AVE, Charlottesville, VA",38.027131,-78.516331,1,range_interpolation,200,"Maury Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 ROUGEMONT AVE, Charlottesville, VA",38.014152,-78.479958,1,rooftop,1000,"Rougemont Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"NA UNIVERSITY CT, Charlottesville, VA",38.026588,-78.48045,1,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"400 15TH ST NW, Charlottesville, VA",38.037951,-78.49855,1,range_interpolation,400,"15th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"100 14TH ST NW, Charlottesville, VA",38.034122,-78.499326,1,rooftop,100,"14th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"500 RUGBY RD, Charlottesville, VA",38.040639,-78.501015,1,range_interpolation,500,"Rugby Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 HAMPTON ST, Charlottesville, VA",38.019047,-78.469152,1,range_interpolation,1400,"Hampton St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 HAMPTON ST, Charlottesville, VA",38.019047,-78.469152,1,range_interpolation,1400,"Hampton St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"900 NALLE ST, Charlottesville, VA",38.02991,-78.493653,1,range_interpolation,900,"Nalle St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"700 E JEFFERSON ST, Charlottesville, VA",38.030815,-78.475867,1,rooftop,700,"E Jefferson St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"500 1ST ST S, Charlottesville, VA",38.026837,-78.483051,1,rooftop,500,"1st St S",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1000 CARLTON AVE, Charlottesville, VA",38.024172,-78.474491,1,range_interpolation,1000,"Carlton Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"500 MEADE AVE, Charlottesville, VA",38.030016,-78.46495,1,range_interpolation,500,"Meade Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"100 E MARKET ST, Charlottesville, VA",38.031382,-78.481145,1,range_interpolation,100,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"100 E MARKET ST, Charlottesville, VA",38.031382,-78.481145,1,range_interpolation,100,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"800 RIVES ST, Charlottesville, VA",38.019347,-78.469152,1,range_interpolation,800,"Rives St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"800 HARDY DR, Charlottesville, VA",38.033559,-78.490241,1,range_interpolation,800,"Hardy Dr",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"500 W MAIN ST, Charlottesville, VA",38.030788,-78.487892,1,rooftop,500,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"500 W MAIN ST, Charlottesville, VA",38.030788,-78.487892,1,rooftop,500,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"500 W MAIN ST, Charlottesville, VA",38.030788,-78.487892,1,rooftop,500,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"1100 EMMET ST N, Charlottesville, VA",38.051498,-78.5002,1,range_interpolation,1100,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"500 BRANDON AVE, Charlottesville, VA",38.030874,-78.504063,1,range_interpolation,500,"Brandon Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"800 HILLCREST RD, Charlottesville, VA",38.04371,-78.476964,0.78,nearest_rooftop_match,820,"Hillcrest Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"2000 HOLIDAY DR, Charlottesville, VA",38.057743,-78.491336,1,rooftop,2000,"Holiday Dr",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"2100 ANGUS RD, Charlottesville, VA",38.059171,-78.494844,1,rooftop,2100,"Angus Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"Virginia Geographic Information Network (VGIN)"
"2300 ANGUS RD, Charlottesville, VA",38.061269,-78.497998,1,rooftop,2300,"Angus Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"900 1ST ST S, Charlottesville, VA",38.022908,-78.485672,1,rooftop,900,"1st St S",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"700 PROSPECT AVE, Charlottesville, VA",38.024646,-78.494399,1,rooftop,700,"Prospect Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"200 W MAIN ST, Charlottesville, VA",38.030748,-78.482695,1,rooftop,200,"W Main St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"2100 ARLINGTON BLVD, Charlottesville, VA",38.049485,-78.506608,1,range_interpolation,2100,"Arlington Blvd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
